source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,A_Ks,A_Ks_err,k_m_0,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
MOCADB,Gaia DR3 2944058794164057472,2944058794164057472,96.239889,-16.749781,,,1.297269046259891,0.0316228,0.0216228,0.0683772,association,1.502939860732877,0.1909,2.5541077,2.0765076,0.4776,1.0515865,False,18.789562,,06245757-1644592,15.029,0.134,0.0216876195864024,0.0033942781394632,15.007312380413598,5.8920203948770755,False,0.4588207839378246,0.0516269916599924
MOCADB,Gaia DR3 2947820914933871616,2947820914933871616,104.50593812492984,-15.85600299477673,,,2.586937337127104,0.0316228,0.0216228,0.0683772,association,2.075361707213434,0.3022,2.3188496,,,1.0675642,False,19.12308,,06580129-1551195,13.199,0.043,0.0101695416001692,0.0005237175970172,13.188830458399831,4.774299454621026,False,0.630688431736564,0.0509917892260154
MOCADB,Gaia DR3 2934016061117612032,2934016061117612032,104.4041475,-17.5572805,,,0.4448407450850715,0.0316228,0.0216228,0.0683772,association,2.1832063546167366,0.3955,2.7610397,,,1.0539585,False,19.68032,,06573703-1733262,15.473,0.214,0.0106457521383847,0.0005469114275999,15.462354247861615,7.157828181642987,False,0.2684217039900123,0.0570998228764575
MOCADB,Gaia DR3 2943579514473641600,2943579514473641600,95.804498,-17.588633,,,2.050926809090112,0.0316228,0.0216228,0.0683772,association,2.2710458277354135,0.1023,2.0144978,,,1.0521683,False,17.419287,,06231307-1735190,13.728,0.085,0.0133487572130094,0.0006863228429934,13.71465124278699,5.495780732757964,False,0.5256006831714942,0.0239771182477383
MOCADB,Gaia DR3 2936090328455254016,2936090328455254016,106.04315,-15.951639,,,0.5578191388540396,0.0316228,0.0216228,0.0683772,association,1.623918469140535,0.268,2.7887058,,,0.9728098,False,19.300022,,07041035-1557059,15.174,0.18,0.007741701784304,0.0004465408951293,15.166258298215697,6.219079403987729,False,0.4045265928587255,0.0654312918751264
MOCADB,Gaia DR3 2939235099216386304,2939235099216386304,99.6067265,-20.2722462,,,4.050973231037921,0.0316228,0.0216228,0.0683772,association,3.28024467658052,0.2809,3.1346607,,,1.0559946,False,19.483734,,06382562-2016199,14.917,0.116,0.0093716708691726,0.0004898795890631,14.907628329130826,7.487159525929455,False,0.2283819496111829,0.0250496449647693
MOCADB,Gaia DR3 2937244811370871808,2937244811370871808,96.5462828,-22.1069193,,,0.3630286559824411,0.0316228,0.0216228,0.0683772,association,3.1512855218346036,0.1456,3.077139,2.7419388,0.3352,1.0033516,False,18.602589,,06261111-2206249,14.413,0.071,0.0032193392911502,0.000166219108884,14.40978066070885,6.902219431481315,False,0.3026123190701002,0.0186882970914251
MOCADB,Gaia eDR3 2939535167113029504,2939535167113029504,98.7352083,-19.4317862,,,0.9857360124588012,0.0316228,0.0216228,0.0683772,association,2.8681840160581853,0.1499,2.9430923,,,1.0232699,False,18.268831,,06345645-1925544,14.254,0.058,0.0077787016559106,0.0003994729069651,14.24622129834409,6.534256354443798,False,0.3573568554511225,0.0213887666800887
MOCADB,Gaia eDR3 2926489873958210944,2926489873958210944,100.5908951,-21.5622063,,,2.4380600452423096,0.0316228,0.0216228,0.0683772,association,2.4174590620287426,0.0632,2.394661,,,1.2710471,True,16.839592,,06422182-2133438,13.189,0.043,0.0058484178582503,0.0003000682634414,13.18315158214175,5.099947223868229,False,0.5869925040767748,0.0176136427168232
MOCADB,Gaia DR3 2941196902837217664,2941196902837217664,92.5149629,-20.6122373,,,0.4893507933414007,0.0316228,0.0216228,0.0683772,association,4.261942564203201,0.2095,3.2979126,2.7317126,0.5662,0.9699514,False,18.853222,,06100360-2036441,14.398,0.078,0.0031322399065214,0.000185060295137,14.394867760093478,7.542905723472318,False,0.2220113064539382,0.0152004830729355
MOCADB,Gaia eDR3 2929793627229870848,2929793627229870848,110.549912400104,-20.6189133434178,,,0.5080329775810242,0.0316228,0.0216228,0.0683772,association,3.1258381552987635,0.1627,2.9495258,2.605826,0.3437,1.0139594,False,18.47225,,07221198-2037081,14.41,0.088,0.0088683316825465,0.0004572253724305,14.401131668317454,6.87596410858186,False,0.3063589754155905,0.0215404235167767
MOCADB,Gaia DR3 2922475453935082496,2922475453935082496,104.9212619,-23.1758619,,,4.992285230936368,0.00316228,0.00216228,0.00683772,association,1.1715178230615362,0.073,2.1790276,1.9286275,0.2504,1.0067384,False,17.579048,,06594110-2310331,14.234,0.064,0.0056722273329802,0.0004469947224758,14.22832777266702,4.572072273603355,False,0.6631290413729499,0.0270717813950559
MOCADB,Gaia DR3 2927535127267712768,2927535127267712768,107.762521,-23.353689,,,2.1028054589426333,0.00316228,0.00216228,0.00683772,association,1.3385191369565734,0.124,2.467535,2.190035,0.2775,0.98200303,False,18.385191,,07110300-2321132,14.667,0.104,0.0049340610604393,0.0002571523859274,14.66206593893956,5.29518886255816,False,0.5553989259660569,0.0376757407257484
MOCADB,Gaia DR3 5617479157707952896,5617479157707952896,107.501453,-24.602497,,,1.1134540821325662,0.00316228,0.00216228,0.00683772,association,1.4356837743213815,0.1271,2.324768,2.101368,0.2234,0.9709021,False,18.33262,,07100034-2436089,14.402,0.077,0.0053865761762625,0.0002795865178349,14.396613423823736,5.181907384528699,False,0.5729959526230541,0.0345820439979766
MOCADB,Gaia DR3 2925855932493836544,2925855932493836544,103.801634,-21.874128,,,6.68970013892142,0.00316228,0.00216228,0.00683772,association,1.6187869116805615,0.1815,2.344635,1.868935,0.4757,0.9592431,False,18.810953,,06551239-2152268,14.828,0.116,0.0069814098811883,0.0003617099914154,14.821018590118811,5.86696701185987,False,0.4635065862915222,0.0457287817232554
MOCADB,Gaia DR3 2921303855567094912,2921303855567094912,106.340146,-24.898554,,,0.4824420228910255,0.00316228,0.00216228,0.00683772,association,1.4105382589864592,0.1481,2.5200481,,,1.3777279,True,18.2646,,07052163-2453547,14.309,0.07,0.0054566441550201,0.000285237012424,14.30354335584498,5.0504677074205215,False,0.5922044619000519,0.0388779060365344
MOCADB,Gaia DR3 5617731255107434368,5617731255107434368,109.877715,-24.05448,,,7.80480566465949,0.00316228,0.00216228,0.00683772,association,0.9647704275004833,0.1613,2.2756805,2.0123806,0.2633,1.0945679,False,18.503687,,07193065-2403161,14.794,0.118,0.0063482430288816,0.0008252516417082,14.78765175697112,4.709771671197192,False,0.6392959372635897,0.0614265181554428
MOCADB,Gaia DR3 5618364818625665792,5618364818625665792,112.2836029109187,-23.747037854212486,,,5.054676741828677,0.00316228,0.00216228,0.00683772,association,2.1514006078539145,0.0523,2.1799145,,,1.0595846,False,16.531273,,07290807-2344494,13.039,0.032,0.0061558604820683,0.0003157746421325,13.032844139517932,4.696450574488633,False,0.6455989558904474,0.0178242208693172
MOCADB,Gaia DR3 5616965861879822976,5616965861879822976,110.441075,-24.211245,,,2.0553977319569703,0.00316228,0.00216228,0.00683772,association,2.05453616180899,0.075,2.430582,2.122282,0.3083,1.0254921,False,17.305828,,07214585-2412404,13.7,0.077,0.0056618033781935,0.0002906416602378,13.694338196621803,5.257907144946834,False,0.5629015743590805,0.0215986708469599
MOCADB,Gaia DR3 5602432100565092352,5602432100565092352,117.56314,-25.23723,,,0.8035404370371438,0.00316228,0.00216228,0.00683772,association,2.044073482971863,0.1564,2.7899933,2.2794933,0.5105,1.0953952,False,18.493242,,07501515-2514140,14.577,0.125,0.004974052345873,0.0002622235525379,14.572025947654128,6.124508469242349,False,0.4228001142934522,0.0353238853968881
MOCADB,Gaia DR3 5614215777131631744,5614215777131631744,115.569167,-25.271383,,,0.8349531288085197,0.00316228,0.00216228,0.00683772,association,2.1856142978678754,0.2957,2.765955,,,0.9606097,False,19.562275,,07421660-2516169,15.443,,0.0043098378344496,0.0002440871406682,15.43869016216555,7.136557777573572,False,0.2702300994835733,0.038411478767173
MOCADB,Gaia DR2 5590127057915957120,5590127057915957120,108.3137616,-36.4943078,,,0.84,0.0316228,0.0216228,0.0683772,association,3.669391363212122,0.0349,2.8244028,2.3760028,0.4484,1.0004478,False,16.305805,,07131531-3629396,12.491,0.026,0.0030295950142719,0.0001617505552483,12.487970404985727,5.310940577037631,False,0.5551252612262878,0.0140972433293038
MOCADB,Gaia DR3 5586655246873134848,5586655246873134848,112.257927,-36.5005247,,,1.0,0.0316228,0.0216228,0.0683772,association,2.6052919678277293,0.0445,2.5760098,2.1852098,0.3908,0.95918447,False,16.706211,,07290190-3630019,12.924,0.032,0.0157024320394093,0.0008364036106199,12.90829756796059,4.987579570651064,False,0.6036962895190053,0.0162237394499489
MOCADB,Gaia eDR3 5589684263969052032,5589684263969052032,111.9056112,-36.0831668,,,0.81,0.0316228,0.0216228,0.0683772,association,2.5574434098755905,0.0547,2.777444,2.3074439,0.47,1.1142805,False,16.78655,,07273735-3604594,12.873,0.029,0.0168407039463015,0.0008859156864775,12.856159296053695,4.895189458999765,False,0.6171152375076404,0.0168310278204595
MOCADB,Gaia eDR3 5586241796140464256,5586241796140464256,111.8918897,-38.0221063,,,0.44,0.0316228,0.0216228,0.0683772,association,2.9079674690144826,0.0481,2.8746471,2.3769472,0.4977,1.152652,False,16.572893,,07273405-3801196,12.614,0.029,0.0267669802533413,0.0013992591934677,12.58723301974666,4.905180738889149,False,0.6156840260354015,0.0162872945306539
MOCADB,Gaia eDR3 5591234025608169728,5591234025608169728,112.611573,-35.260727,,,3.24,0.0316228,0.0216228,0.0683772,association,2.676187742287849,0.0577,2.7784662,2.2957664,0.4827,1.01915,False,16.917013,,07302677-3515386,12.873,0.034,0.008996306875475,0.0004763596308636,12.864003693124523,5.001586578998804,False,0.6015930590673205,0.0167916898023149
MOCADB,Gaia eDR3 5585786353509187840,5585786353509187840,112.0161751,-38.6830091,,,1.94,0.0316228,0.0216228,0.0683772,association,3.091212024782853,0.0615,2.8212452,,,1.0048745,False,17.15097,,07280388-3840589,13.234,0.032,0.0300025688519274,0.001576043283812,13.203997431148071,5.6546414018467495,False,0.5005937636184171,0.0143855448308467
MOCADB,Gaia eDR3 5585673348627512320,5585673348627512320,110.7952846,-39.5013908,,,2.57,0.0316228,0.0216228,0.0683772,association,2.8013502165448245,0.0576,2.9058638,2.2748637,0.631,0.95163655,False,16.889174,,07231088-3930051,12.89,0.03,0.0371377264135259,0.0019178075260012,12.852862273586474,5.0896993057534505,False,0.5885861342093676,0.0162376598849327
MOCADB,Gaia DR2 5516066222415018368,5516066222415018368,122.688393,-48.861988,,,1.066,0.00316228,0.00216228,0.00683772,association,2.8630125498712715,0.069,3.1859245,2.7121246,0.4738,0.99665296,False,17.465029,,08104521-4851431,13.359,0.045,0.007439886134055,0.0004072242230069,13.351560113865943,5.635676372534705,False,0.5035634198576878,0.0160833701694995
MOCADB,Gaia DR2 5514581671260067712,5514581671260067712,122.4829164,-48.7328628,,,0.933,0.00316228,0.00216228,0.00683772,association,2.6790815926818845,0.0961,3.3771648,,,0.99886775,False,18.121935,,08095590-4843584,13.833,0.042,0.0078335118387051,0.0006445606553328,13.825166488161296,5.965096190416414,False,0.4495355649523353,0.017743379373441
MOCADB,Gaia DR2 5516070581803261824,5516070581803261824,122.7386825,-48.6857942,,,1.144,0.00316228,0.00216228,0.00683772,association,2.8788953604505707,0.1058,3.3039036,,,0.9536164,False,18.276552,,08105730-4841089,14.013,0.053,0.0072471774759721,0.0004656309168303,14.005752822524029,6.301882221584844,False,0.3944074145459746,0.0177857949679191
MOCADB,Gaia DR3 6077701640965322496,6077701640965322496,187.41773847793564,-53.54258811273932,,,4.785055157389819,0.0316228,0.0216228,0.0683772,association,2.944567955865317,0.4694,2.5983543,,,1.295713,True,19.80661,,12294034-5332327,15.303,0.188,0.0092163407733433,0.0004795949600926,15.293783659226657,7.638891567154037,False,0.2127648271678255,0.0408170302280774
MOCADB,Gaia DR3 6073984260876820608,6073984260876820608,192.42784070742292,-54.66272379979126,,,12.205135750029571,0.00316228,0.00216228,0.00683772,association,1.5949464100908988,0.1069,2.084177,1.551177,0.533,1.2363732,True,17.440416,,12494271-5439458,13.961,0.065,0.0202644149328207,0.0010784716245369,13.94073558506718,4.954466062181137,False,0.607608154004413,0.0277386385042495
MOCADB,Gaia DR3 6062930660015547008,6062930660015547008,202.64764,-56.434612,,,3.284214846895394,0.00316228,0.00216228,0.00683772,association,1.7579738537219332,0.1084,2.5129528,2.0815527,0.4314,1.0347356,False,17.916151,,13303543-5626046,14.017,0.076,0.0243739766780828,0.0012781086354492,13.992626023321916,5.217688081024537,False,0.5685185826706317,0.0271275287714442
MOCADB,Gaia DR3 5869289482502837120,5869289482502837120,205.467304,-59.34256,,,0.5845963357726973,0.00316228,0.00216228,0.00683772,association,1.502123682555394,0.2034,2.6013947,,,1.0270541,False,19.076065,,13415215-5920332,15.049,0.145,0.021751049045838,0.001248958585421,15.027248950954162,5.910777417357039,False,0.4552986165298286,0.055170521888315
MOCADB,Gaia DR3 5867479308408168832,5867479308408168832,208.2972420667742,-59.943631942516234,,,6.970470560367605,0.00316228,0.00216228,0.00683772,association,1.2569651768349217,0.2502,2.694851,,,1.0624019,False,19.275398,,13531135-5956366,15.359,0.221,0.0404424757863788,0.0034691893795439,15.318557524213622,5.815173754656437,False,0.4668700957729365,0.0807899724001122
MOCADB,Gaia DR3 5869223619181745664,5869223619181745664,206.2141009751026,-59.62751607051124,,,5.798724601468317,0.00316228,0.00216228,0.00683772,association,1.1658862969054211,0.1907,2.072504,,,0.9979804,False,18.883406,,13445135-5937387,15.429,,0.0340705128331447,0.0028163239691576,15.394929487166856,5.72821047669866,False,0.4832824255142494,0.0601633158195351
MOCADB,Gaia EDR3 5992969838982676224,5992969838982676224,245.1860859739721,-41.76698302400393,,,1.4117799997329712,0.0148,0.0007,0.0007,association,6.913164697555943,0.2171,3.242052,,,1.572268,True,17.66837,,16204470-4146012,12.759,0.036,0.0038865253758417,0.0020505814624591,12.755113474624158,6.953497992283612,False,0.2953416758376691,0.0126034742626608
MOCADB,Gaia DR2 5872440751544040576,5872440751544040576,208.22953,-56.1215362,,,0.5936049818992615,0.0152,0.0003,0.0009,association,6.356956641454885,0.0616,2.7501469,2.392547,0.3576,1.0560887,False,16.456987,,13525512-5607173,12.7,0.031,0.0040884081071731,0.00021851433971,12.695911591892829,6.712157838252988,False,0.3303699020937743,0.0092377175500017
MOCADB,Gaia eDR3 5870459813903215616,5870459813903215616,206.861563,-60.209309,,,0.8530470132827759,0.0155,0.0004,0.0004,association,8.75979406604954,0.0708,2.7719421,,,1.0492724,False,15.966712,,13472677-6012335,11.583,0.038,0.0029142267009645,0.0001860998534106,11.580085773299036,6.292555255606569,False,0.3961302134194499,0.0111620514289139
MOCADB,2MASS J16231761-2756109,6045041885010585344,245.82333,-27.9364615,,,0.7152,0.0105,0.0011,0.0005,association,5.735782843299872,0.2774,3.4908323,,,4.0772486,True,16.356537,,16231761-2756109,11.69,0.026,0.0615725531888508,0.0056630232462549,11.628427446811148,5.421390949735182,False,0.5373980667591134,0.0212294992021359
MOCADB,2MASS J16280896-2812564,6044233812685798400,247.0372949,-28.2157957,,,1.1663,0.0126,0.0023,0.0003,association,6.687778720563384,0.2202,3.7570915,,,2.094811,True,17.192705,,16280896-2812564,12.114,0.026,0.0112281044180457,0.0076118346328624,12.102771895581956,6.2291813711248345,False,0.4062802361699987,0.0153977354551541
MOCADB,2MASS J16102154-2754173,6042423535507659008,242.5897163,-27.9049008,,,1.2661,0.0136999999999999,0.0007,0.0013,association,6.348492037952053,0.0646,3.3898764,,,1.651596,True,15.57545,,16102154-2754173,11.199,0.023,0.0267833738704778,0.0057841595289525,11.172216626129522,5.185569522377133,False,0.5742843169786415,0.0145826272438947
MOCADB,Gaia DR2 4131881791434838656,4131881791434838656,249.5680741,-18.0564223,,,1.1126699447631836,0.0136999999999999,0.0007,0.0013,association,7.009428748350621,0.1066,3.1062164,2.3902164,0.716,1.0244043,False,17.218922,,16381634-1803227,13.02,0.033,0.0286877171157186,0.0033831552882007,12.99131228288428,7.219725410129659,False,0.2599282514338092,0.0082422823967447
MOCADB,Gaia DR2 4087725262729508736,4087725262729508736,288.9038256,-17.4353971,,,27.037,3.0903,0.6181,0.6181,association,3.40818762317454,0.0626,2.3732958,2.0458958,0.3274,1.1098536,False,16.540668,,19153691-1726070,13.101,0.038,0.0176880104268393,0.0009291626691716,13.08331198957316,5.745929464451507,False,0.485752894566276,0.0142740047779767
MOCADB,Gaia DR2 4088057212156821888,4088057212156821888,288.5498179,-16.3609142,,,0.7,3.0903,0.6181,0.6181,association,3.3938609135407076,0.0902,2.6516247,2.2358246,0.4158,1.161618,False,16.565598,,19141196-1621389,12.8,0.032,0.0215278080094263,0.0011949009796453,12.778472191990575,5.431942392919037,False,0.5361247535192264,0.0162703469386227
MOCADB,Gaia DR2 5948660379381220992,5948660379381220992,264.3578425,-47.1654584,,,0.483951985836029,0.2818,0.056,0.056,association,5.349035588723384,0.0911,2.1565542,,,3.331395,True,15.018129,,17372586-4709556,11.7,0.021,0.0059107713702482,0.0003395831695288,11.694089228629752,5.33546666560415,False,0.5512860880659034,0.0145776016206949
MOCADB,Gaia DR2 5947513210779544320,5947513210779544320,267.1928135,-48.7904936,,,1.130239963531494,0.2818,0.056,0.056,association,6.289889033251832,0.0757,2.8174038,,,1.0776892,False,16.635044,,17484626-4847255,12.845,0.029,0.0073210794389359,0.0004879134766931,12.837678920561064,6.830893838827546,False,0.3128634741136681,0.0089581396041452
MOCADB,Gaia DR2 6051640535322836224,6051640535322836224,249.2080381,-21.1741934,,,11.4477,0.015,0.01,0.025,association,6.5741793359293865,0.039,2.528922,1.8913221,0.6376,1.0456141,False,15.305668,,16364995-2110266,11.36,0.021,0.0572849692880272,0.0039377337074333,11.302715030711973,5.391922765477595,False,0.5425596958779508,0.0133179375398327
MOCADB,EPIC 203465939,6048658006954058112,244.352223622414,-26.0454575160321,,,3.4351,0.015,0.01,0.025,association,5.0055279776257215,0.0517,2.6350307,0.9226308,1.7124,1.1762159,False,15.731213,,16172454-2602434,11.238,0.023,0.1337950707101523,0.0068613122919665,11.104204929289848,4.601454394985872,False,0.6593154070396323,0.0164960584167616
