source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
MOCADB,UCAC2 13275495,4805574899598831232,82.8811768,-43.384434,,,0.193,0.0337,0.0019,0.002,association,21.707631024221644,0.022,3.3368044,,,1.3532076,True,14.070476,,05313142-4323042,9.837,0.021,6.520062155216582,False,0.3598375987954286,0.0086301979284281
MOCADB,Gaia DR3 5993143110814358272,5993143110814358272,246.3653974,-40.5477531,,,4.24584326458357,0.1995,,,association,1.505465681430853,0.076,2.0897217,1.3087217,0.781,1.0023433,False,16.897045,,,,,,,,
MOCADB,Gaia eDR3 1920961334733860608,1920961334733860608,358.2742442,39.8932282,,,12.724900245666504,0.1095999999999999,0.0429,0.0429,association,2.7066224774765644,0.0801,2.3731594,,,1.0106174,False,17.114985,,,,,,,,
MOCADB,2MASS J03464001+2346587,65199222758514048,56.6668167,23.7827646,,,0.32562,0.1274,0.01,0.0063,association,7.423995688819728,0.0568,2.8712997,2.2740998,0.5972,0.9855092,False,16.09085,,03464001+2346587,12.033,0.023,6.3861885550610715,False,0.3810420423786202,0.0092519621889777
MOCADB,Gaia EDR3 560017010452668416,560017010452668416,21.2857399,75.6758887,,,0.3523161475,0.55,0.1,0.1,association,24.987577426412702,0.0187,3.012969,,,1.0970757,False,14.416662,,01250797+7540341,10.479,0.021,7.467620764157468,False,0.2302105628625152,0.0055979036681872
MOCADB,Gaia DR3 604902128817395072,604902128817395072,133.10409,11.7246218,,,53.9,4.168699999999999,,,association,1.0650216357418063,0.2609,2.2843227,2.1182227,0.1661,1.0087769,False,18.9938,,08522497+1143286,15.221,0.142,5.357792152431697,False,0.5476582154325589,0.0256195604602914
MOCADB,Gaia DR3 3425513529852556288,3425513529852556288,92.469191,24.188034,,,0.548,0.1549,,,association,1.0888221249241383,0.1968,2.2561646,1.9192646,0.3369,0.9971687,False,18.529123,,,,,,,,
MOCADB,Gaia DR2 509931781916755584,509931781916755584,24.8093509,60.9377688,,,0.512470006942749,0.3981,0.0795999999999999,0.0795999999999999,association,2.4102539683964608,0.0722,2.4754467,2.0464468,0.429,1.0455892,False,17.299694,,,,,,,,
MOCADB,Gaia DR3 3426265080409840512,3426265080409840512,92.267579,24.279758,,,0.419,0.1549,,,association,1.1767880401457258,0.1757,2.1921272,1.7257272,0.4664,0.9308458,False,18.34014,,06090421+2416471,14.768,0.081,5.121491229744931,False,0.5839141997613121,0.0185443056052013
MOCADB,Gaia DR3 3052324543057018112,3052324543057018112,105.6035848,-8.1910397,,,4.423,0.1445,,,association,0.9651909048814962,0.1878,2.1353607,1.9731607,0.1622,1.018452,False,18.663214,,,,,,,,
MOCADB,Gaia DR2 3213103482685348736,3213103482685348736,75.5397675,-3.441735,,,3.0922598838806152,0.0871,0.016,0.016,association,3.4787566182681653,0.0889,2.680622,2.3165221,0.3641,1.0735346,False,17.257187,,,,,,,,
MOCADB,Gaia DR2 2968046774930086272,2968046774930086272,82.2719772,-20.8179304,,,1.4948699474334717,0.0794,0.0183,0.0183,association,2.2071075190227867,0.1393,2.8268032,2.3783033,0.4485,1.0126407,False,18.426964,,,,,,,,
MOCADB,Gaia DR3 5993131325422181888,5993131325422181888,246.0636365,-40.9240368,,,0.3578196291439118,0.1995,,,association,1.4573698295509163,0.1071,2.4309921,1.6069921,0.824,0.9709248,False,17.980217,,,,,,,,
MOCADB,EPIC 203951969,6047081852736308736,251.868888396431,-24.2770009500999,,,11.191,0.0126,0.0023,0.0003,association,7.582355162308625,0.0177,2.2857513,2.0232513,0.2625,1.0232168,False,13.431586,,16472854-2416368,9.96,0.02,4.359020615974561,True,,
MOCADB,Gaia DR3 2022180386653965824,2022180386653965824,290.1025758,22.7945399,,,5.096528636891175,0.119,0.043,0.091,association,1.254004168618975,0.0861,2.0124435,1.1828436,0.8296,0.9872422,False,17.340656,,,,,,,,
MOCADB,WISEA J063758.43-405556.4,5569783378378984960,99.4934658,-40.9322087,,,3.255,0.2,0.05,0.05,association,25.948126172433337,0.0237,3.2694101,3.2694101,0.0,1.1347893,False,15.132409,,06375842-4055576,10.943,0.021,8.013530005073576,False,0.1764127983252153,0.0042837574971666
MOCADB,2MASS J05164441-3226033,4826580622571056896,79.1849509,-32.434167,,,3.4431,0.035,0.005,0.005,association,10.387016113159405,0.0234,3.0249805,2.6235805,0.4014,1.1843945,False,15.033071,,05164441-3226033,11.037,0.024,6.119454026666183,False,0.4243683029832348,0.0102564561730623
MOCADB,Gaia DR2 5590431141598473088,5590431141598473088,107.847236,-35.67292,,,3.31,0.0275,0.0055,0.0055,association,3.048576334880075,0.0427,2.6634874,,,0.93250215,False,16.713125,,,,,,,,
MOCADB,Gaia DR3 6017106936689681536,6017106936689681536,247.016425,-40.520836,,,1.2066204539017291,0.1995,,,association,1.441615883146467,0.1338,2.3247318,1.6681318,0.6566,0.9442365,False,17.871288,,,,,,,,
MOCADB,2MASS J04140126-7025236,4654322231790939776,63.5052223,-70.4231121,,,0.8553,0.035,0.005,0.005,association,10.3513954034781,0.0203,2.8849611,2.4309611,0.454,1.0712633,False,15.08565,,04140126-7025236,11.253,0.023,6.327994490598604,False,0.3903864495256225,0.0094285896185861
MOCADB,Gaia eDR3 2480898454495523968,2480898454495523968,23.9961868,-3.9548032,,,1.385040044784546,0.23,0.14,0.23,association,8.387463757603008,0.0507,2.840644,2.4457438,0.3949,1.0647553,False,16.119522,,,,,,,,
MOCADB,Gaia DR2 2990183311246932736,2990183311246932736,77.7768505,-10.912167,,,0.7943810224533081,0.1349,0.028,0.028,association,2.9118313467224968,0.0937,2.5198631,2.254363,0.2655,0.97484136,False,17.677513,,,,,,,,
MOCADB,Gaia DR3 5993044433960268032,5993044433960268032,246.042012,-41.457699,,,5.7247447688071365,0.1995,,,association,1.5623057220188823,0.0491,1.9873285,0.96162856,1.0257,1.0034536,False,16.145319,,,,,,,,
MOCADB,Gaia DR3 604894917568011520,604894917568011520,132.8674758,11.5764577,,,111.0,4.168699999999999,,,association,0.7768969027936817,0.1598,2.071186,1.961186,0.11,1.0018629,False,18.35677,,08512820+1134354,15.087,0.123,4.538816950384561,False,0.6684694018469884,0.024187963320842
MOCADB,Gaia DR3 3451181250845334016,3451181250845334016,88.01935224032177,32.510574850454205,,,7.9793,0.4467,,,association,0.5014867402436042,0.3192,2.3412914,,,0.9997164,False,19.407232,,,,,,,,
MOCADB,Gaia DR3 465384342455519872,465384342455519872,37.170382,60.515915,,,8.393298904626288,0.0775999999999999,,,association,1.361147397920374,0.106,2.3656502,1.5056502,0.86,0.95241636,False,17.80693,,,,,,,,
MOCADB,Gaia DR3 3426295213900668928,3426295213900668928,92.31006,24.476007,,,8.419,0.1549,,,association,1.1646050014594391,0.1731,2.2163563,1.9464563,0.2699,0.99808794,False,18.50917,,06091441+2428336,14.971,0.082,5.301893254386272,False,0.5564352488913616,0.0182611148846473
MOCADB,Gaia DR3 3207021362317585152,3207021362317585152,79.1406019,-7.9910496,,,1.228411956004238,3.8,1.2,4.1,association,0.901741042245352,0.13,1.8010921,1.4586921,0.3424,1.0268344,False,18.089277,,,,,,,,
MOCADB,Gaia DR3 6094201805805309696,6094201805805309696,211.1210565,-47.8122057,,,1.0790205193232196,0.1698,,,association,1.3502686249938447,0.0863,2.0451946,1.6810946,0.3641,1.0017416,False,17.221157,,,,,,,,
MOCADB,2MASS J06381055-8402450,5194120112463898496,99.5437756,-84.0456114,,,2.8232,0.133,0.01,0.015,association,16.061328787809547,0.0138,2.571065,,,1.2852557,True,13.489304,,06381055-8402450,9.86,0.02,5.888907362665025,False,0.4623477017458158,0.0109084536742418
MOCADB,Gaia DR3 5882914768027561600,5882914768027561600,230.940638,-58.021084,,,3.168351542660259,0.084,0.035,0.052,association,0.876845428524458,0.1393,2.1544933,1.5521934,0.6023,0.97298676,False,18.14001,,,,,,,,
MOCADB,Gaia DR3 3451173318040777216,3451173318040777216,87.87011356863601,32.401930815685674,,,0.8508,0.4467,,,association,0.5788023447452245,0.3934,2.2107525,,,0.98282504,False,19.49049,,,,,,,,
MOCADB,MP Tau,65232757863112192,55.9127347,23.7346609,,,0.30505,0.1274,0.01,0.0063,association,7.388158879058593,0.0769,3.1662235,2.5191236,0.6471,1.1453283,False,16.385273,,03433903+2344054,12.252,0.022,6.594681130887935,False,0.348257275452115,0.0084418656064271
MOCADB,2MASS J09234709-7340553,5217812354662194048,140.9457388,-73.6818598,,,4.4677,0.0337,0.0019,0.002,association,13.08807150116082,0.0109,2.6239634,2.2950633,0.3289,1.227133,True,13.384589,,09234709-7340553,9.722,0.021,5.306378294592676,False,0.5558521101337823,0.0135685230965282
MOCADB,Gaia DR3 271671731039436032,271671731039436032,63.683565,51.169422,,,1.0045284982863236,0.309,,,association,0.9593120165666356,0.1311,2.0641155,1.7360156,0.3281,0.94783527,False,18.000957,,,,,,,,
MOCADB,Gaia DR3 4516677253037731584,4516677253037731584,289.524345,20.437227,,,6.9455055577811295,0.4266,0.1179,0.1179,association,3.2349273073596985,0.1085,2.9648323,2.4644322,0.5004,0.99357456,False,18.116426,,,,,,,,
MOCADB,Gaia DR3 3101341084964237312,3101341084964237312,105.8585572,-5.3791509,,,3.701520469024284,0.047,0.02,0.032,association,0.4386975256462011,0.0751,1.3740025,1.2158024,0.1582,1.0131583,False,17.099089,,,,,,,,
MOCADB,Gaia DR3 4065974895512998400,4065974895512998400,271.126297,-24.385809,,,1.21513,0.0055,0.0006,0.0006,association,0.6217713564615325,0.106,2.760294,2.060694,0.6996,0.95939654,False,17.439898,,18043031-2423089,13.19,0.065,2.158153556232641,True,,
MOCADB,Gaia DR2 513453685151726848,513453685151726848,36.3124643,61.1248692,,,4.308010101318359,0.3981,0.0795999999999999,0.0795999999999999,association,3.5349126673215134,0.0431,2.2371492,,,1.563924,True,15.665515,,,,,,,,
MOCADB,2MASS J21421917+1041299,1765725690349463936,325.580171,10.6912585,,,0.8097869753837585,0.133,0.01,0.015,association,23.031839978475546,0.0233,3.0614548,3.0603547,0.0011,1.1981567,False,14.029615,,21421917+1041299,10.026,0.021,6.837643172361052,False,0.3118599826387825,0.007551437048693
MOCADB,Gaia DR2 4054363266755538688,4054363266755538688,265.7117725,-31.49671004,,,3.789599895477295,0.105,0.02,0.02,association,2.401543073814463,0.0704,2.3340569,1.9163568,0.4177,0.9581509,False,16.67333,,,,,,,,
MOCADB,Gaia DR3 951480219800254848,951480219800254848,102.155385,41.0725356,,,15.76,0.631,,,association,1.9868470895463155,0.082,2.1028805,1.8084805,0.2944,0.94444436,False,17.194315,,,,,,,,
MOCADB,Gaia DR3 260264061681558912,260264061681558912,72.0634906,51.0582222,,,1.440113995602578,0.1905,,,association,2.002219809468795,0.1147,2.3302498,1.9674498,0.3628,1.0395577,False,17.718777,,,,,,,,
MOCADB,Gaia DR3 5993080095054363904,5993080095054363904,246.397857,-41.025986,,,0.3825329048830557,0.1995,,,association,1.8021793939442932,0.1518,2.4746037,1.7452037,0.7294,1.035511,False,18.134083,,,,,,,,
MOCADB,Gaia DR3 2926990697211230208,2926990697211230208,101.7376205,-20.9224546,,,1.9836945261925856,0.1778,,,association,1.4856087333123909,0.1188,2.1951332,2.0079331,0.1872,1.0211306,False,18.267769,,,,,,,,
MOCADB,Gaia DR3 4066066021852754304,4066066021852754304,271.226293,-24.371447,,,2.10225,0.0055,0.0006,0.0006,association,0.7649967029543374,0.074,2.2276182,,,1.0203741,False,16.926863,,18045431-2422172,12.619,0.034,2.0372978169980005,True,,
MOCADB,Gaia DR2 2926759082513351808,2926759082513351808,100.0167623,-20.9355868,,,0.3211579918861389,0.0301999999999999,0.0027,0.0027,association,5.715598213604243,0.1009,3.0336971,2.6323972,0.4013,1.0088669,False,17.931648,,,,,,,,
MOCADB,Gaia DR3 4066070282433442688,4066070282433442688,271.101141,-24.28105,,,8.7274,0.0055,0.0006,0.0006,association,0.6640066328015879,0.0838,2.0906591,1.1519592,0.9387,0.9946469,False,17.035019,,18042427-2416517,12.529,,1.6398620879149508,True,,
MOCADB,Gaia DR3 4066065536490947584,4066065536490947584,271.17947,-24.402428,,,5.03921,0.0055,0.0006,0.0006,association,0.7746380473831468,0.111,2.1475449,1.7635448,0.384,0.9485101,False,17.686821,,18044307-2424087,12.752,,2.197494120639629,True,,
MOCADB,2MASS J04535740-2222165,2972868236492048896,73.4893218,-22.3714688,,,0.3916,0.133,0.01,0.015,association,15.10361671976044,0.0278,3.00183,,,1.082554,False,15.119852,,04535740-2222165,11.175,0.025,7.070404780623681,False,0.279381525858896,0.0070273900619306
MOCADB,Gaia DR3 3451181044686527616,3451181044686527616,88.108876,32.548889,,,3.2712,0.4467,,,association,1.0923492212974095,0.2583,2.4146595,1.9922595,0.4224,1.023367,False,18.977007,,05522613+3232560,14.969,0.108,5.160807517101851,False,0.5778695940537737,0.0213656736678999
MOCADB,Gaia DR3 6017110162197771008,6017110162197771008,246.580056,-40.670353,,,1.3558218768873462,0.1995,,,association,1.7488665009303923,0.188,2.5850506,1.7742505,0.8108,0.93201727,False,18.468536,,,,,,,,
MOCADB,Gaia DR3 5825746829183251200,5825746829183251200,234.4121509,-64.8970861,,,0.36054150023953,0.113,0.048,0.076,association,1.7965318954694978,0.0719,2.2031536,1.8506536,0.3525,0.98517245,False,17.326641,,,,,,,,
MOCADB,Gaia DR3 3426275869365999744,3426275869365999744,92.0049547,24.3320561,,,5.91,0.1549,,,association,1.4182136295109888,0.2212,2.4548092,2.2536092,0.2012,0.95461136,False,18.888237,,,,,,,,
MOCADB,V621 Tau,64840541448791424,55.8292873,22.786109,,,0.3057,0.1274,0.01,0.0063,association,7.563829913298237,0.0754,3.0729485,2.6644485,0.4085,1.0582237,False,16.816063,,03431900+2247106,12.762,0.023,7.155708771841649,False,0.2681497409175111,0.0066406245452536
MOCADB,Gaia DR3 3200998482434977408,3200998482434977408,69.3348376,-5.2259997,,,1.375515589980991,0.132,0.067,0.13,association,10.922309004017494,0.0148,2.0631113,1.8492113,0.2139,1.0860895,False,13.331055,,04372034-0513327,10.126,0.023,5.3175722951861175,False,0.5541176351717632,0.0135762023590057
MOCADB,Gaia eDR3 2945476378195697536,2945476378195697536,101.4233183,-18.4451766,,,1.146690011024475,0.1202,0.0249,0.0249,association,2.8128731784378367,0.0939,2.7045727,2.2911727,0.4134,1.0066028,False,17.41011,,,,,,,,
MOCADB,Gaia DR3 598887254752714240,598887254752714240,132.67001,11.415227,,,35.9,4.168699999999999,,,association,1.2210698929190238,0.3069,2.3126907,,,1.0529943,False,19.301235,,,,,,,,
MOCADB,Gaia DR3 4066065742654913024,4066065742654913024,271.159575,-24.388264,,,18.03506,0.0055,0.0006,0.0006,association,0.7444378468257187,0.1682,3.6554012,2.7644012,0.891,1.0306985,False,18.137875,,18043829-2423177,12.835,0.054,2.194142221606816,True,,
MOCADB,Gaia DR2 5290729968652405120,5290729972953962112,118.990211,-60.793835,,,1.524333,0.195,0.025,0.025,association,2.3156458873367516,0.1412,2.7492676,2.1579676,0.5913,0.95307994,False,18.526474,,,,,,,,
MOCADB,Gaia DR3 6017205033746500480,6017205033746500480,246.96262,-39.996578,,,3.6441700411384303,0.1995,,,association,1.6662708232914003,0.0943,2.3966866,1.7277865,0.6689,0.9716771,False,17.60093,,,,,,,,
MOCADB,Gaia DR2 1806047320071407104,1806047320071407104,300.582459098171,12.8597152868861,,,1.2657500505447388,0.1148,0.0291,0.0291,association,2.171897626045731,0.1171,2.5808735,2.2878735,0.293,0.9786213,False,17.951286,,,,,,,,
MOCADB,2MASS J10413309-7602260,5204523004293421696,160.3871252,-76.0404603,,,0.7936,0.0337,0.0019,0.002,association,12.87139186235709,0.0197,2.87323,2.49663,0.3766,1.4093055,True,14.123298,,10413309-7602260,10.231,0.023,5.77912756181685,False,0.4804168141969794,0.0115355303165715
MOCADB,V872 Tau,66523103479455744,57.1327169,24.03284,,,0.4896,0.1274,0.01,0.0063,association,7.1438013870737755,0.076,3.041832,2.564732,0.4771,0.99710137,False,16.80336,,03483183+2401590,12.849,0.031,7.118646858673909,False,0.2729816545284209,0.0072843760879506
MOCADB,Gaia DR3 5993873465735644672,5993873465735644672,245.3325494,-40.8692105,,,0.362126465467027,0.1995,,,association,1.7630385903248658,0.128,2.2254868,1.3028867,0.9226,1.0169708,False,17.32618,,,,,,,,
MOCADB,Gaia DR3 4520497235619614592,4520497235619614592,285.6389495,20.9435917,,,3.4137274811015903,0.0252,0.0096999999999999,0.015,association,1.633387906495611,0.0534,2.0735254,,,0.9746693,False,16.509844,,,,,,,,
MOCADB,Gaia DR2 452777445209752960,452777445209752960,42.173014,52.5130438,,,0.7139729857444763,0.1698,0.043,0.043,association,1.938447236193438,0.1094,2.453579,1.955379,0.4982,1.0342487,False,17.87759,,,,,,,,
MOCADB,Gaia DR3 4065974246993508224,4065974246993508224,271.06382,-24.443586,,,9.78988,0.0055,0.0006,0.0006,association,0.7384661920159351,0.0732,2.3101292,1.6579292,0.6522,0.97228694,False,16.71877,,18041531-2426369,12.899,0.035,2.240653087562702,True,,
MOCADB,Gaia DR3 462754727257601024,462754727257601024,47.5056638,59.2315703,,,2.129741806066846,0.167,0.077,0.12,association,1.775022218669241,0.0782,2.0532093,1.5323093,0.5209,1.1230835,False,17.045395,,,,,,,,
MOCADB,Gaia DR3 522561695881834112,522561695881834112,18.37098,61.364178,,,0.9995979434129024,0.18,0.099,0.2,association,1.169545816999237,0.0894,2.0354156,1.7087157,0.3267,0.98184335,False,17.871525,,,,,,,,
MOCADB,Gaia DR3 604945976139106560,604945976139106560,133.1364516,12.0237927,,,34.4,4.168699999999999,,,association,1.3339925773081347,0.1506,2.0052052,1.8573052,0.1479,1.0314863,False,17.955595,,08523273+1201260,14.783,0.077,5.408767065282387,False,0.5398153645623731,0.0174860160013502
MOCADB,2MASS J15451049-5250416,5885861360428778112,236.2935398,-52.8450569,,,1.8938,0.0245,0.0015,0.0015,association,10.169306046365502,0.0178,2.7044792,2.3634791,0.341,1.1311442,False,13.784167,,15451049-5250416,9.983,0.021,5.019456588351668,False,0.5991078115371277,0.0147711106271365
MOCADB,Gaia DR2 380520049294074496,380520049294074496,5.67560161801484,41.1518946604449,,,0.7867479920387268,0.1095999999999999,0.0429,0.0429,association,2.780992315653487,0.1172,2.7222023,2.3309023,0.3913,0.97682846,False,17.781914,,,,,,,,
MOCADB,Gaia DR2 5831632622338703488,5831632622338703488,247.067872,-59.740299,,,6.396059989929199,0.1023,0.0205,0.0205,association,3.5209121604124163,0.0571,2.4996796,2.0891795,0.4105,0.98763037,False,16.737371,,,,,,,,
MOCADB,Gaia DR2 4188669333626989824,4188669333626989824,297.721224,-13.4157289,,,1.590090036392212,1.1749,0.2435,0.2435,association,2.9617503440464774,0.0952,2.6691895,2.2144895,0.4547,0.9525272,False,17.482384,,,,,,,,
MOCADB,Gaia DR3 4065975891945356288,4065975891945356288,271.061524,-24.354288,,,0.99318,0.0055,0.0006,0.0006,association,0.7347534051898393,0.1857,2.8200207,,,1.0158645,False,17.623623,,18041476-2421154,13.269,0.06,2.599708037362108,True,,
MOCADB,Gaia DR3 2042356523773209728,2042356523773209728,284.222239200707,32.3317514905412,,,0.3818685521555942,0.126,0.078,0.078,association,2.952421104659918,0.0922,2.7706146,2.3968146,0.3738,1.0298525,False,17.993393,,,,,,,,
MOCADB,Gaia DR2 5240453974838383744,5240453974838383744,164.7156452209809,-64.21146661279916,,,2.07,0.04,0.0014,0.0019,association,6.684446119017789,0.0227,2.7760468,2.3441467,0.4319,1.1316661,False,15.284413,,,,,,,,
MOCADB,Gaia DR3 3451175547127212672,3451175547127212672,88.07313155166642,32.40622297001744,,,0.90424988,0.4467,,,association,0.4779766235373567,0.4679,2.3285217,,,1.0074234,False,19.863573,,,,,,,,
MOCADB,Gaia DR3 3451178643800145408,3451178643800145408,88.033664,32.43642,,,7.6209,0.4467,,,association,0.6085949181516174,0.2405,1.9364338,,,0.9141797,False,19.022966,,05520807+3226111,15.642,0.166,4.56364160810347,False,0.6650410708850119,0.0291669836580157
MOCADB,Gaia DR3 3051495584310187776,3051495584310187776,105.949249,-8.632367,,,4.194,0.1445,,,association,0.9719584463368686,0.1518,2.1486073,1.9322072,0.2164,1.0151838,False,18.136074,,,,,,,,
MOCADB,Gaia DR3 5826304453372234368,5826304453372234368,236.572286,-63.566666,,,5.257627085043307,0.212,0.084,0.19,association,1.0888445301690484,0.152,2.2344742,1.7718742,0.4626,0.9588684,False,18.508272,,,,,,,,
MOCADB,Gaia DR2 2992682810416239232,2992682810416239232,93.0631118,-16.4980719,,,0.3857100009918213,0.0292,0.0045,0.0045,association,9.877663161572716,0.0326,2.8426313,2.4861314,0.3565,1.0497128,False,15.622842,,06121513-1629529,11.801,0.023,6.774271060957725,False,0.3211322693167118,0.0078859257215107
