source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type
MOCADB,QQ Tau,6.500526203528589e+16,,,,,2.45352586,0.1274,0.01,0.0063,association,7.209191094463601,,2.4753046,2.0180047,0.4573,1.1201135,False,14.2646475,
MOCADB,Gaia DR3 4065970673580677504,4.0659706735806776e+18,,,,,3.76556,0.0055,0.0006,0.0006,association,0.8101442803879413,,2.3423166,-0.022083282,2.3644,0.9627724,False,17.079987,
MOCADB,Gaia DR2 2021044896055307136,2.0210448960553073e+18,,,,,16.512800216674805,0.4365,0.0873,0.0873,association,2.1244591792106333,,2.530527,2.130727,0.3998,1.0424812,False,18.020601,
MOCADB,Gaia DR3 3426290918934241792,3.426290918934242e+18,,,,,1.375,0.95,0.67,3.5,association,1.0243521447165602,,2.1128426,1.9992425,0.1136,0.9276126,False,18.32811,
MOCADB,Gaia DR3 4065974728030031232,4.0659747280300314e+18,,,,,2.5958,0.0055,0.0006,0.0006,association,0.6983021467987719,,2.332655,,,0.9517018,False,17.653656,
MOCADB,Gaia DR3 3051567941616626048,3.051567941616626e+18,,,,,4.283,0.1445,,,association,0.8906058153102437,,1.9930439,1.7042439,0.2888,0.98046005,False,17.923286,
MOCADB,Gaia DR2 2924503228248561536,2.9245032282485617e+18,,,,,2.258490085601806,4.981,4.979,4.979,association,3.215671874402374,,2.282978,2.019678,0.2633,1.0235469,False,15.760735,
MOCADB,Gaia DR3 3013312324314631296,3.013312324314631e+18,,,,,0.9887856360107998,3.8,1.2,4.1,association,0.660453886146835,,1.1772556,1.1152556,0.062,1.0672839,False,16.579142,
MOCADB,Gaia DR3 5955392650383075584,5.955392650383075e+18,,,,,1.3096354415119662,0.6026,0.12490000000000001,0.12490000000000001,association,2.296142998442794,,2.615549,2.234549,0.381,0.97905827,False,17.8735,
MOCADB,Gaia DR2 382169046153774720,3.821690461537747e+17,,,,,3.2172598838806152,0.414,0.023,0.023,association,6.749080770348539,,2.1991177,1.9433177,0.2558,0.95981103,False,14.928462,
MOCADB,Gaia DR2 435366236206515200,4.353662362065152e+17,,,,,0.185,0.054,0.027,0.027,association,5.915446557360176,,2.9901896,2.4941895,0.496,1.0190814,False,16.253119,
MOCADB,Gaia DR2 3041277719673547520,3.041277719673548e+18,,,,,0.7842050194740295,0.8913,0.38989999999999997,0.38989999999999997,association,2.1109846416280313,,2.4158688,2.0889688,0.3269,0.99748546,False,17.47134,
MOCADB,Gaia eDR3 1787689706425598080,1.787689706425598e+18,,,,,1.8619199991226196,0.2455,0.0339,0.0339,association,3.3975084740079824,,2.6108446,2.2139447,0.3969,1.019673,False,16.987314,
MOCADB,Cl* Melotte 22 DH 17,6.787866387473114e+16,,,,,0.3193,0.1274,0.01,0.0063,association,7.168445713233685,,2.8502302,2.4236302,0.4266,1.0598495,False,16.109005,
MOCADB,Gaia DR3 598953770910670336,5.989537709106703e+17,,,,,47.6,4.168699999999999,,,association,1.5503992320534663,,2.2796154,,,0.99618983,False,19.179977,
MOCADB,Gaia DR2 3336161206320548736,3.336161206320549e+18,,,,,7.106979846954346,0.0213,0.0021000000000000003,0.0021000000000000003,association,3.5569699727568618,,2.5387955,2.2190955,0.3197,1.0556946,False,17.17706,
MOCADB,Gaia DR3 200616651086225152,2.0061665108622515e+17,,,,,0.762224,0.036,0.013,0.021,association,0.7366886818009742,,2.1548462,1.8170462,0.3378,1.015952,False,18.084509,
MOCADB,Gaia DR2 200158846230963584,2.001588462309636e+17,,,,,0.352988988161087,0.25,0.1,0.32,association,11.76205853189484,,2.771678,2.396278,0.3754,1.082764,False,14.443998,
MOCADB,Gaia DR3 4065971596967939072,4.065971596967939e+18,,,,,4.12851,0.0055,0.0006,0.0006,association,0.7569396804878799,,2.0786,0.8643999,1.2142,0.96095514,False,17.031902,
MOCADB,Gaia eDR3 3308152208457011072,3.308152208457011e+18,,,,,2.22,0.695,0.067,0.085,association,19.19446877095588,,2.3941412,,,15.202123,True,12.024581,
MOCADB,Gaia eDR3 1091501896024320256,1.0915018960243203e+18,,,,,2.366729974746704,0.126,0.025,0.025,association,4.298410221484977,,2.9363613,,,1.0392638,False,17.528502,
MOCADB,Gaia DR2 1930682877247011968,1.9306828772470118e+18,,,,,0.780784010887146,0.0851,0.011800000000000001,0.011800000000000001,association,2.288500834868911,,2.4612465,1.6621466,0.7991,0.9616654,False,17.414074,
MOCADB,Gaia DR3 3426268383241688064,3.426268383241688e+18,,,,,4.431,0.1549,,,association,1.2390803802775987,,2.5401287,,,1.0557777,False,19.297344,
MOCADB,Gaia DR3 598886288384971008,5.98886288384971e+17,,,,,112.0,4.168699999999999,,,association,0.7652627882084111,,2.4470387,,,1.01851,False,19.198307,
MOCADB,Gaia DR2 4575830776747592064,4.575830776747592e+18,,,,,5.034319877624512,0.031,0.017,0.02,association,3.415463343440963,,2.1704884,,,1.0430883,False,15.428351,
MOCADB,NS Tau,6.486459326561446e+16,,,,,0.31510051,0.1274,0.01,0.0063,association,7.194518033619004,,2.368352,2.001752,0.3666,1.3723792,True,14.602414,
MOCADB,Gaia DR3 5993093770229902976,5.993093770229903e+18,,,,,0.4629417174459689,0.1995,,,association,1.6250449893004228,,2.2827015,0.9199015,1.3628,0.9635889,False,17.366762,
MOCADB,Gaia DR3 4258540578857869952,4.25854057885787e+18,,,,,0.928229,0.057,0.026,0.043,association,1.963381042097476,,2.8553276,2.0416276,0.8137,0.9668353,False,18.37439,
MOCADB,Gaia DR3 5405761704100239488,5.405761704100239e+18,,,,,0.9649732803541358,0.047,,,association,2.7072706337268144,,2.3459291,,,1.0288949,False,16.583939,
MOCADB,Gaia DR3 497621340484242560,4.9762134048424256e+17,,,,,0.4104310456,0.55,0.1,0.1,association,17.023130620911026,,3.0936728,,,1.0248098,False,15.871461,
MOCADB,Gaia eDR3 169497757601162624,1.6949775760116262e+17,,,,,0.7708520293235779,0.3162,0.1311,0.1311,association,3.138526581781345,,2.903305,2.157005,0.7463,1.0538977,False,18.392609,
MOCADB,Gaia DR3 458371382418152448,4.5837138241815245e+17,,,,,4.61,0.0182,0.0056,0.011,association,0.359381943517526,,2.0443287,,,1.0139418,False,19.130041,
MOCADB,Gaia DR2 1926970444956139648,1.9269704449561395e+18,,,,,0.459861010313034,0.10959999999999999,0.0429,0.0429,association,2.1746121371989235,,2.1617184,1.8902184,0.2715,0.9620733,False,17.11201,
MOCADB,Gaia DR2 64946025846426752,6.494602584642675e+16,,,,,0.374,0.1274,0.01,0.0063,association,7.362773276027829,,3.2199097,2.7567096,0.4632,1.0406598,False,17.347544,
MOCADB,Gaia DR3 3451179949473817984,3.451179949473818e+18,,,,,3.7973,0.4467,,,association,0.6700518388809131,,2.3611298,2.0001297,0.361,1.0153544,False,18.66502,
MOCADB,Gaia eDR3 2921726686512420224,2.9217266865124204e+18,,,,,0.7626929879188538,0.2818,0.0844,0.0844,association,2.684491129025258,,2.8511467,2.5667467,0.2844,0.9781295,False,18.509993,
MOCADB,Gaia DR3 4531038867765553536,4.5310388677655537e+18,,,,,0.5162845896743494,0.0525,0.0109,0.0109,association,2.4487123451707116,,2.4839096,2.0836096,0.4003,1.0439372,False,17.291636,
MOCADB,Gaia DR3 3426295901096334976,3.426295901096335e+18,,,,,6.377,0.95,0.67,3.5,association,1.09941198214294,,1.5585938,1.1696937,0.3889,1.0724497,False,16.656448,
MOCADB,Gaia DR2 1807086255475529344,1.8070862554755292e+18,,,,,5.9581098556518555,0.1148,0.0291,0.0291,association,2.6700191998628053,,2.458394,2.102694,0.3557,0.9876161,False,16.72278,
MOCADB,Gaia DR3 3426268791259824512,3.4262687912598246e+18,,,,,0.402,0.1549,,,association,1.0832914556901043,,2.3828316,2.2266316,0.1562,0.9920699,False,18.799723,
MOCADB,Gaia eDR3 3278116338222366848,3.2781163382223667e+18,,,,,0.3468349874019623,0.166,0.068,0.24,association,7.7784857319930865,,2.9077063,2.5137062,0.394,0.96617216,False,16.404137,
MOCADB,Gaia DR2 149754003396687616,1.497540033977188e+17,,,,,2.3930399417877197,0.0213,0.0021000000000000003,0.0021000000000000003,association,5.53902294989112,,3.0643253,2.4187253,0.6456,1.0056977,False,17.045261,
MOCADB,Gaia DR3 604906531159506304,6.049065311595063e+17,,,,,38.5,4.168699999999999,,,association,0.7075490272083919,,2.2916985,2.2513986,0.0403,1.031594,False,18.913103,
MOCADB,Gaia DR3 5993140362035175168,5.993140362035175e+18,,,,,0.8839380903270709,0.1995,,,association,1.6090200804366872,,2.1473942,1.1513941,0.996,1.0043982,False,17.024654,
MOCADB,Gaia DR2 5316610964850593408,5.316610964850594e+18,,,,,0.5277829766273499,0.0813,0.016300000000000002,0.016300000000000002,association,2.9289072357892674,,2.0941362,1.7916362,0.3025,0.95935863,False,16.164724,
MOCADB,Gaia DR3 5614695469145122816,5.614695469145123e+18,,,,,0.3484595906728169,0.121,0.05,0.098,association,0.8632948046073898,,1.965004,1.841704,0.1233,0.9747068,False,18.650347,
MOCADB,Gaia DR3 507890328120447232,5.078903281204472e+17,,,,,4.086919989194619,0.056,0.02,0.034,association,0.9061148352706994,,2.1381493,1.6281493,0.51,0.9954728,False,18.22788,
MOCADB,Gaia DR3 604968172529056384,6.049681725290564e+17,,,,,53.2,4.168699999999999,,,association,1.67507339921775,,2.145382,,,1.0040195,False,20.308237,
MOCADB,Gaia DR3 3425514629365823360,3.4255146293658235e+18,,,,,3.621,0.1549,,,association,1.0976209941635229,,2.031824,1.8582242,0.1736,1.0826516,False,18.039043,
MOCADB,Gaia DR3 464367710811243520,4.643677108112435e+17,,,,,5.3468130082491045,0.07759999999999999,,,association,1.3891881041733525,,1.7027683,0.9160683,0.7867,1.0496233,False,15.795288,
MOCADB,Gaia DR2 5238718537478935168,5.238718537478936e+18,,,,,1.76,0.04,0.0014,0.0019,association,6.416054142750167,,2.4485817,2.0761817,0.3724,1.027836,False,14.679453,
MOCADB,Gaia DR3 6017096143422918656,6.017096143422919e+18,,,,,0.8928207138108061,0.1995,,,association,1.9401670081601716,,2.3510342,1.6456342,0.7054,0.99313766,False,17.848017,
MOCADB,Gaia DR3 4515172816206198656,4.515172816206199e+18,,,,,3.3928103811182337,0.063,0.022,0.04,association,1.2383465834966063,,2.2647018,1.5319018,0.7328,0.96960413,False,18.047216,
MOCADB,Gaia DR2 1934893869342297088,1.934893869342297e+18,,,,,0.9591109752655028,0.037200000000000004,,,association,1.7985110344601287,,2.3523216,1.9082216,0.4441,1.0403975,False,17.120832,
MOCADB,Gaia DR3 234824764225176576,2.3482476422517658e+17,,,,,2.3918778933441915,0.8511,,,association,1.5931387213242254,,2.3199787,1.6102787,0.7097,1.0442026,False,17.931665,
MOCADB,2MASS J16414859-2736042,6.032550707068257e+18,,,,,1.634,0.01,0.003,0.003,association,6.418768903695688,,2.7586641,2.341864,0.4168,1.0205363,False,14.833681,
MOCADB,KIC 8554218,2.1269519562807304e+18,,,,,25.849,0.126,0.078,0.078,association,2.839397762628035,,2.0281467,0.9221468,1.106,0.9871812,False,15.904217,
MOCADB,Gaia DR2 5535986452532465280,5.535986452532466e+18,,,,,2.58,0.1,0.045,0.069,association,5.030966879481448,,2.4571066,2.1895065,0.2676,1.0300949,False,15.314554,
MOCADB,Gaia DR2 3336555033344760320,3.3365550333447603e+18,,,,,0.573494017124176,0.0213,0.0021000000000000003,0.0021000000000000003,association,3.870116415892687,,2.8438625,,,0.94006914,False,17.965015,
MOCADB,Gaia DR3 3335223799640941568,3.3352237996409416e+18,,,,,0.5154795020474752,0.1175,0.0162,0.0162,association,3.90340153747404,,2.9325848,2.5501847,0.3824,1.0682126,False,18.617094,
MOCADB,Gaia DR2 5937558610512814976,5.937558610512815e+18,,,,,2.944920063018799,0.1023,0.0205,0.0205,association,3.3733565054883656,,2.387763,1.8398631,0.5479,0.9266061,False,16.480604,
MOCADB,Gaia DR2 4084617394338908672,4.0846173943389087e+18,,,,,22.5664,3.0903,0.6181,0.6181,association,3.606927565201127,,2.1205244,1.7929244,0.3276,1.0029255,False,15.808185,
MOCADB,Gaia DR3 192541425377159168,1.9254142537715917e+17,,,,,0.4155786446009902,0.1905,,,association,1.9711577829002769,,2.6558876,2.2351875,0.4207,0.93647003,False,18.422585,
MOCADB,Gaia DR3 2927206304571821312,2.927206304571821e+18,,,,,2.675239364388212,0.1778,,,association,1.2103566294306505,,2.139679,1.9411789,0.1985,1.0449069,False,18.163788,
MOCADB,Gaia DR2 5445274986589812352,5.445274986589813e+18,,,,,1.0184500217437744,0.17,0.1,0.41,association,3.2284576900914077,,2.67058,2.38588,0.2847,1.0419629,False,17.784359,
MOCADB,Gaia DR3 4066023140903337728,4.066023140903338e+18,,,,,7.24188,0.0055,0.0006,0.0006,association,0.6456647943129806,,2.596777,1.761277,0.8355,1.028851,False,17.230013,
MOCADB,Gaia DR3 5870116457043274240,5.870116457043274e+18,,,,,3.422952770806395,0.11220000000000001,0.0224,0.0224,association,1.382368807039654,,1.9451332,1.8305333,0.1146,1.0125853,False,17.545,
MOCADB,Gaia DR3 5854094919016041728,5.854094919016041e+18,,,,,1.9748634139090888,0.069,0.026,0.042,association,0.7795504170049058,,2.0759964,1.8221964,0.2538,0.96932375,False,18.282303,
MOCADB,Gaia DR3 3426275633146191616,3.426275633146192e+18,,,,,5.019,0.1549,,,association,1.0291952776627282,,2.3219013,2.0695014,0.2524,0.9700121,False,18.6994,
MOCADB,Gaia DR3 951478192575664384,9.514781925756644e+17,,,,,3.47,0.631,,,association,1.812964920815621,,2.7467194,2.5041194,0.2426,0.950159,False,18.605146,
MOCADB,Gaia DR2 1829079206759114624,1.8290792067591148e+18,,,,,1.7400100231170654,0.1698,0.0391,0.0391,association,8.070789035867701,,2.7148256,2.3118258,0.403,1.0780776,False,15.275307,
MOCADB,Cl* Melotte 22 BPL 308,6.658446567320845e+16,,,,,0.1836,0.1274,0.01,0.0063,association,5.953267267556284,,3.434618,3.052218,0.3824,1.0497488,False,18.146212,
MOCADB,Gaia DR3 4066023651982470400,4.06602365198247e+18,,,,,6.56195,0.0055,0.0006,0.0006,association,0.812433657443862,,2.3255177,1.8349177,0.4906,1.0350199,False,18.490477,
MOCADB,2MASS J06462428-7038028,5.266642318884581e+18,,,,,0.611,0.0337,0.0019,0.002,association,12.30008511523683,,2.8423157,2.4599156,0.3824,1.1778852,False,14.572253,
MOCADB,2MASS J19303359-6630287,6.428136440778355e+18,,,,,0.4735,0.133,0.01,0.015,association,18.22328301042781,,2.9995317,,,1.0896981,False,14.520351,
MOCADB,Gaia DR3 6910219581714873856,6.910219581714874e+18,,,,,0.5453470784804076,0.10959999999999999,,,association,1.7623993099660324,,2.6013641,2.477864,0.1235,0.9698734,False,18.926382,
MOCADB,Gaia DR3 4065970570501455232,4.0659705705014554e+18,,,,,8.35771,0.0055,0.0006,0.0006,association,0.7605886753258599,,2.2493954,-0.124804735,2.3742,0.97547364,False,17.561798,
MOCADB,Gaia DR3 2926928991423592576,2.9269289914235924e+18,,,,,8.437570891733646,0.1778,,,association,1.283057843427824,,2.1801376,1.9345376,0.2456,1.0400505,False,18.344826,
MOCADB,Gaia DR2 3347771464995303552,3.3477714649953034e+18,,,,,0.7039290070533752,0.0213,0.0021000000000000003,0.0021000000000000003,association,4.32952598292598,,2.8268871,2.411287,0.4156,0.98649466,False,17.00528,
MOCADB,Gaia DR3 3451179532857799552,3.4511795328577997e+18,,,,,8.8535,0.4467,,,association,0.3963767308998053,,2.0284405,,,1.0221505,False,19.16303,
MOCADB,Gaia DR2 5290671011641479296,5.290671011641479e+18,,,,,3.532,0.195,0.025,0.025,association,2.540109897475958,,2.5806904,2.1154904,0.4652,1.005711,False,17.724838,
MOCADB,Gaia DR3 435134514134450048,4.3513451413445005e+17,,,,,2.637331665920829,0.15,0.054,0.11,association,1.2313747647069633,,1.7070255,1.4902256,0.2168,0.96889794,False,17.233608,
MOCADB,Gaia DR3 1934589918798037248,1.9345899187980372e+18,,,,,0.4628255363772091,0.037200000000000004,,,association,2.0099851682533254,,2.7690544,2.1906543,0.5784,1.0589224,False,18.330015,
MOCADB,2MASS J15321603-7021029,5.795848260461405e+18,,,,,1.0141,0.133,0.01,0.015,association,19.346876586463893,,2.7534885,,,1.2168239,True,13.567007,
MOCADB,Gaia DR3 6066420960930354304,6.066420960930354e+18,,,,,4.5756073017702965,0.0157,0.005900000000000001,0.01,association,0.8198560868620499,,1.6959429,,,1.1062704,False,17.096804,
MOCADB,Gaia DR2 63676192995841664,6.367619299584166e+16,,,,,0.3935669958591461,0.0213,0.0021000000000000003,0.0021000000000000003,association,5.542660331312033,,3.0479927,2.5730927,0.4749,1.0303069,False,17.241972,
MOCADB,Gaia DR3 3051555370247724672,3.0515553702477245e+18,,,,,2.741,0.1445,,,association,1.141260731235072,,2.4127426,,,0.98361224,False,19.520887,
MOCADB,Gaia DR3 508012756165440768,5.080127561654408e+17,,,,,8.670222183007754,0.056,0.02,0.034,association,0.990781196736328,,1.8942242,0.99792415,0.8963,1.0072027,False,17.12497,
MOCADB,Gaia DR3 604909619240334592,6.049096192403346e+17,,,,,54.6,4.168699999999999,,,association,1.561200728713788,,2.3734703,,,0.96321887,False,19.327816,
MOCADB,Gaia DR3 2018005644081717248,2.0180056440817172e+18,,,,,5.908993059520147,0.122,0.056,0.11,association,2.407719893113827,,1.9419394,1.5550394,0.3869,1.024775,False,16.106607,
MOCADB,Gaia DR3 4065970806703320960,4.065970806703321e+18,,,,,2.67708,0.0055,0.0006,0.0006,association,0.6777466014243224,,2.2566109,-0.08048916,2.3371,0.93723774,False,17.3168,
MOCADB,Gaia DR3 6910423296309367424,6.910423296309368e+18,,,,,1.6209968004219824,0.10959999999999999,,,association,1.796878039408556,,2.3768864,2.1125865,0.2643,0.9544894,False,18.032526,
MOCADB,Gaia DR2 5761801126979778944,5.761801126979779e+18,,,,,0.3885070085525512,0.2692,0.062,0.062,association,4.539510115072306,,2.2745848,2.0271847,0.2474,1.6324724,True,15.317456,
MOCADB,2MASS J04293391-5138518,4.781262017448757e+18,,,,,6.3288,0.035,0.005,0.005,association,12.765806996714538,,2.9835987,,,4.034083,True,14.165603,
MOCADB,Cl* Melotte 22 DH 63,6.451646039626445e+16,,,,,0.727,0.1274,0.01,0.0063,association,,,3.329608,,,,,17.592094,
MOCADB,Gaia DR2 51381453974112640,5.138145397411264e+16,,,,,1.028120040893555,0.0015,0.0005,0.0005,association,9.191200785161106,,2.8676376,2.5085375,0.3591,1.0868592,False,15.848581,
MOCADB,Gaia DR3 3451201523089582976,3.451201523089583e+18,,,,,10.4498219,0.4467,,,association,0.5172915226772267,,1.7186089,1.3864088,0.3322,0.9498879,False,18.48241,
MOCADB,Gaia DR3 3426267279433188096,3.4262672794331884e+18,,,,,6.783,0.1549,,,association,0.997769281747252,,2.0384102,1.8788102,0.1596,1.0430872,False,18.11289,
MOCADB,Gaia DR3 4065971223336516352,4.0659712233365166e+18,,,,,5.43882,0.0055,0.0006,0.0006,association,0.7404361139772561,,1.9785662,0.8844662,1.0941,0.98786116,False,15.004617,
MOCADB,Gaia eDR3 2739689479829826304,2.7396894798298266e+18,,,,,1.776129961013794,0.23,0.14,0.23,association,7.254563910050347,,2.1928816,,,1.0781207,False,14.48736,
MOCADB,Gaia DR3 3426282844394744320,3.4262828443947443e+18,,,,,3.662,0.95,0.67,3.5,association,0.920097200784315,,2.1829262,1.8549261,0.328,0.93474,False,18.546541,
MOCADB,Gaia DR3 260475923827128320,2.6047592382712832e+17,,,,,0.7669168322119415,0.1905,,,association,1.827672360189803,,2.5479946,1.8876946,0.6603,1.0451084,False,17.812752,
MOCADB,Gaia DR3 5614814491274144768,5.614814491274145e+18,,,,,4.403743711757102,0.131,0.05,0.057,association,1.0470137420924226,,1.694376,1.586576,0.1078,1.0273519,False,17.916172,
MOCADB,Gaia DR3 604900754427832448,6.049007544278324e+17,,,,,11.4,4.168699999999999,,,association,0.976326326970428,,2.0663414,1.9031414,0.1632,0.9589683,False,18.268728,
MOCADB,Gaia DR3 2018113774178114048,2.018113774178114e+18,,,,,0.6253722212353061,0.42660000000000003,0.1179,0.1179,association,2.8522702805315396,,3.0729427,,,1.0278527,False,19.502628,
MOCADB,Gaia DR3 3410924178780700544,3.4109241787807007e+18,,,,,3.7127151952673616,0.389,,,association,1.5721860838956274,,2.488268,1.8532679,0.635,1.0447431,False,18.081287,
MOCADB,Gaia DR2 3237832942303043456,3.2378329423030436e+18,,,,,0.3171649873256683,0.1175,0.0162,0.0162,association,3.556715966802531,,2.1082802,,,1.6540867,True,15.659302,
MOCADB,Gaia DR3 3426262847025039488,3.4262628470250394e+18,,,,,0.381,0.95,0.67,3.5,association,1.3382538789730671,,2.2421684,2.0065684,0.2356,0.9534324,False,18.734983,
MOCADB,KY Tau,6.858716168062029e+16,,,,,0.38263628,0.1274,0.01,0.0063,association,7.333170130003324,,2.046733,1.7142329,0.3325,2.0261705,True,13.344251,
MOCADB,Gaia DR3 3425496835312410112,3.42549683531241e+18,,,,,0.942,0.95,0.67,3.5,association,1.2479519967636157,,2.5383987,,,1.0216483,False,19.301367,
MOCADB,[SLS2012] PYC J04493+4606,2.545812014718972e+17,,,,,0.9924,0.133,0.01,0.015,association,15.542246933502476,,2.3930902,,,1.0927372,False,13.503193,
MOCADB,Gaia DR3 5993070513002720640,5.99307051300272e+18,,,,,3.2313352924552974,0.1995,,,association,1.4395098785140683,,2.2078438,1.3307438,0.8771,1.0306792,False,17.343098,
MOCADB,Gaia DR3 3426307037947297024,3.426307037947297e+18,,,,,2.929,0.1549,,,association,1.4834249990182191,,2.1198578,1.8964578,0.2234,1.0322769,False,18.209478,
MOCADB,Gaia DR3 4528898603960984704,4.5288986039609846e+18,,,,,1.5493965403897365,0.19,0.11,0.23,association,2.2745698699062658,,2.2932014,1.8714014,0.4218,1.0307952,False,17.441616,
MOCADB,Cl* Melotte 22 DH 229,6.339117896544666e+16,,,,,1.29215,0.1274,0.01,0.0063,association,7.478133274099747,,3.0169506,2.5442505,0.4727,1.055023,False,16.40713,
