df_id,prot_id,GaiaDR3_ID,subgroup,data_catalog,prot_source,P_rot,mem_prob_val,mem_prob_val_source,P_out,ra,dec,pmra,pmdec,G0,BPRP0,BPRP0_err,logBPRP0_err,sampled_avg_dist_pc,dustmap_query,dustmap_used,age_Myr,logA_Myr,cmd_exclude
multi,multi,5290757593881558272,NGC2516,multi,multi,5.678,0.622671910273169,PC,0.05,120.28491085732392,-60.903614719399656,-4.307832088764293,11.700391188676177,17.54800717118809,2.428088426109862,0.0325008086813371,-1.4881058328219574,389.8342318932944,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290759964704604928,5290759964704604928,NGC2516,multi,Irwin2007b,0.771,0.4609043259646261,PC,0.05,120.56023244659433,-60.76216718515767,-5.195552543168983,10.953493709663553,18.210436483060832,2.7286265107783576,0.0629362935880966,-1.2010988369174669,374.4910238467631,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290825110768202240,5290825110768202240,NGC2516,multi,Irwin2007b,1.159,0.6383398436260954,PC,0.05,120.00886691248706,-60.50854309156587,-5.019514262078409,10.726396999480844,17.54719467285073,2.4499561689320037,0.0334764850644174,-1.4752601479686491,402.893585973845,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290886099303643264,5290886099303643264,NGC2516,multi,Irwin2007b,0.807,0.3580976789599914,PC,0.05,117.83694358832533,-61.085624362879635,-3.9835093949999743,11.55239794330557,18.822980323289396,2.9095691010374147,0.0918636404878556,-1.0368563478092454,370.57125891818333,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290887886010050688,5290887886010050688,NGC2516,multi,Irwin2007b,1.054,0.4366021147416072,PC,0.05,118.00293370077657,-61.04039351426311,-4.100072473810043,11.889359821615464,18.09108138934184,2.66434572091024,0.0477111052610223,-1.3213805225900328,393.8924886246219,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290894727896572160,5290894727896572160,NGC2516,multi,Irwin2007b,5.657,0.7219012154763746,PC,0.05,118.24967663059589,-60.89129817391279,-4.322807723428589,11.440899777954902,16.436688022288546,1.9920590172435604,0.0186537411361174,-1.7292340543736275,394.5801627209563,Edenhofer,Edenhofer,263.0,2.42,0
14133,14133,5318170828251553792,IC2391,D+24,Douglas2024,4.36,0.7326802812675711,PC,0.05,129.31319319755707,-53.338334578727675,-23.98823297920983,23.137075102709687,13.437408462267951,1.8305675489438065,0.0168740571594432,-1.7727804840904482,150.89808138973692,Edenhofer,Edenhofer,37.0,1.5736999999999997,0
14330,14330,5318229274167094656,IC2391,D+24,Douglas2024,0.89,1.0,PC,0.05,131.56345905032197,-53.756156478450166,-24.69136774979355,23.027773937846508,10.225797211498929,0.7687684224956368,0.0149049766402397,-1.8266687002769688,149.36378011154454,Edenhofer,Edenhofer,37.0,1.5736999999999997,0
14310,14310,5318521671232021632,IC2391,D+24,Douglas2024,3.09,1.0,PC,0.05,131.10881511263037,-52.70887590023409,-24.822017637394435,23.54649222668803,11.28465502381956,0.958151834838376,0.0156040514364952,-1.806762626769035,150.90775206550862,Edenhofer,Edenhofer,37.0,1.5736999999999997,0
14212,14212,5318549678727766656,IC2391,D+24,Douglas2024,1.38,0.787144608827654,PC,0.05,130.29138345099148,-52.902826788823866,-25.636093937547734,22.782977599314407,9.712009443497315,0.6398217751132976,0.0142427741524095,-1.846405412262171,149.76991670615308,Edenhofer,Edenhofer,37.0,1.5736999999999997,0
11590,11590,458355581238363008,HPer,M+13,Moraux2013,3.32,0.84,source,0.05,34.89556433654016,57.0016445229182,0.3228384149959113,-1.2028719624319002,18.89092113914776,1.945897600846672,0.107622862793137,-0.968095459801826,2298.895157273391,,Bayestar,15.0,1.1799999999999995,0
11591,11591,458361280652066816,HPer,M+13,Moraux2013,4.63,0.9,source,0.05,34.984590930779376,57.018631832819565,-1.2780703954572288,-6.016419014854051,16.599147787712685,1.228057203707655,0.1010811107868642,-0.9953299942357486,1190.7787145409225,both,Edenhofer,15.0,1.1799999999999995,0
11771,11771,458361486817025664,HPer,M+13,Moraux2013,8.62,0.84,source,0.05,34.92613807959758,57.02607445342374,-0.9799686805573052,-1.045684185909715,18.49587501166344,1.8254599494512036,0.0783536153045408,-1.1059409600047228,1825.5584436341203,,Bayestar,15.0,1.1799999999999995,0
11612,11612,458362002209556864,HPer,M+13,Moraux2013,6.58,0.2754254903227786,PC,0.05,34.94906703447617,57.060653254946786,-0.3898608756895644,-1.1804614503504682,18.003803273844706,1.559942039414277,0.0467245690598515,-1.3304546954235352,1902.1390386408443,,Bayestar,15.0,1.1799999999999995,0
11958,11958,458367126111547136,HPer,M+13,Moraux2013,0.45,0.84,source,0.05,34.75807807263281,57.01190554953309,-1.2953603808248109,-1.8968525417473887,19.642695150790217,1.5992992561170576,0.1633791912839441,-0.7868032579996733,2185.0527522430298,,Bayestar,15.0,1.1799999999999995,0
11525,11525,458367568487116416,HPer,M+13,Moraux2013,0.454,0.5075349389785156,PC,0.05,34.82549842499448,57.025726291075244,-0.8235564652437732,-1.1179773828766897,17.9892301075706,1.616380311820857,0.0590869728168807,-1.2285082595143484,2099.0110789531072,,Bayestar,15.0,1.1799999999999995,0
11710,11710,458367809006054656,HPer,M+13,Moraux2013,6.33,0.7,source,0.05,34.70706638229344,57.00168515332639,-0.0971886633764668,-1.0211567203620269,18.976500150790216,1.9730040561170576,0.1214005718248623,-0.9157792676281628,1918.862653147458,,Bayestar,15.0,1.1799999999999995,0
11845,11845,458368294341452672,HPer,M+13,Moraux2013,6.85,0.84,source,0.05,34.7764937139765,57.04037027921274,-0.6491785189473427,-0.6496207257146166,19.399594949736596,1.6002890146276472,0.1899003130037749,-0.721474319435177,2320.566767506533,,Bayestar,15.0,1.1799999999999995,0
11501,11501,458369526992189696,HPer,M+13,Moraux2013,1.1,0.2923076789384724,PC,0.05,34.62477593746878,57.01913096644588,-0.8247934079077152,-0.9699290073059236,17.796378435894486,1.5821796042134622,0.1779959856965464,-0.7495897921264856,1650.9460400712985,,Bayestar,15.0,1.1799999999999995,0
11747,11747,458370493370264960,HPer,M+13,Moraux2013,0.677,0.84,source,0.05,34.506824557052475,57.04462749360168,0.0273778691926688,-1.1804766412214769,19.855726712302445,1.8121475359707353,0.1308038744331245,-0.8833793919444264,1959.9378842494111,,Bayestar,15.0,1.1799999999999995,0
11810,11810,458370626503890304,HPer,M+13,Moraux2013,3.88,0.3056144632838785,PC,0.05,34.55172504491475,57.06558013147526,-0.786166977465333,-1.2422064848057932,17.1131022053899,1.2903805642915458,0.0312274795884369,-1.5054630668426845,1909.2266409795336,both,Edenhofer,15.0,1.1799999999999995,0
11630,11630,458371489802826496,HPer,M+13,Moraux2013,3.19,0.84,source,0.05,34.60971745917394,57.08890448676254,-0.2563392290307058,-0.8703618331320293,18.307270675861165,1.7931712384419027,0.0527514878590039,-1.2777652865545812,1859.9597908637984,,Bayestar,15.0,1.1799999999999995,0
11650,11650,458371764679797120,HPer,M+13,Moraux2013,1.88,0.9,source,0.05,34.67984924925179,57.12300738830075,-0.6571692959665133,-1.370054687748418,17.593650559358537,1.680456619664228,0.447839921308268,-0.3488771951895151,1915.9082867084976,Bayestar,Bayestar,15.0,1.1799999999999995,0
12023,12023,458371799036238464,HPer,M+13,Moraux2013,3.31,0.84,source,0.05,34.7036339897104,57.128184806382315,1.984729179663544,-3.468697457578914,20.39041413454849,1.4465400512909057,0.5999080593488884,-0.221915303578066,2114.449784292795,,Bayestar,15.0,1.1799999999999995,0
11490,11490,458371897814286208,HPer,M+13,Moraux2013,5.24,0.84,source,0.05,34.63118168952517,57.11093841185509,-0.4681040404761635,-1.356845031045722,17.906597287697554,1.5209950640292644,0.0723799434924528,-1.140381760284541,1905.408953115014,,Bayestar,15.0,1.1799999999999995,0
12024,12024,458372348790290048,HPer,M+13,Moraux2013,0.269,0.7,source,0.05,34.57682777453527,57.12273291031384,-0.4493480723823471,-0.4472416482848342,19.389570560213805,2.1323367444465156,0.1410820274444059,-0.8505283078534912,2114.730290411422,,Bayestar,15.0,1.1799999999999995,0
11596,11596,458372623669766016,HPer,M+13,Moraux2013,0.284,0.7,source,0.05,34.5326642290595,57.14730160342807,-0.2944215108630612,-0.526650169039878,19.642518405712604,2.185385363446522,0.2852369982248949,-0.5447941426253438,2196.4876892489765,,Bayestar,15.0,1.1799999999999995,0
11824,11824,458372859887017728,HPer,M+13,Moraux2013,0.426,0.7,source,0.05,34.60312643360497,57.16162739879873,-0.4585364217943868,-0.7644741722159715,18.909395420793533,2.015616378438186,0.2261610053016201,-0.6455822740446426,1988.2647615661217,,Bayestar,15.0,1.1799999999999995,0
11461,11461,458373345227825664,HPer,M+13,Moraux2013,0.946,0.9,source,0.05,34.90355514356134,57.054654227450534,-0.5737101345387503,-1.3556720636257222,17.572882984155683,1.470195748740553,0.0448544351290994,-1.348194608208206,2024.6965000570028,,Bayestar,15.0,1.1799999999999995,0
11486,11486,458373684520645632,HPer,M+13,Moraux2013,2.42,0.547100973809748,PC,0.05,34.83903420481854,57.08732124989238,-0.6968506898239426,-1.0879994611197947,16.681236287697555,1.2918118640292644,0.1828664195425769,-0.7378660383525428,2017.6132588353644,,Bayestar,15.0,1.1799999999999995,0
11960,11960,458374272941149824,HPer,M+13,Moraux2013,5.41,0.4839224394448959,PC,0.05,34.89987111101097,57.14885048741969,-0.6504910430014518,-1.0448569545996738,19.601289389231702,1.70133867928098,0.265903437399135,-0.5752760484005608,2363.1556753378327,,Bayestar,15.0,1.1799999999999995,0
11636,11636,458374616538077440,HPer,M+13,Moraux2013,3.36,0.3122804143888753,PC,0.05,34.78310371946916,57.114285048151245,-0.5647285980194697,-1.0881272467611007,17.041002374160172,1.247797348704881,0.0977515594985706,-1.0098763052751014,1688.668128157247,,Bayestar,15.0,1.1799999999999995,0
11482,11482,458374955831279488,HPer,M+13,Moraux2013,2.2,0.84,source,0.05,34.84991047949617,57.15229867051229,-1.0029648168864909,-0.7463978000631891,18.01157758315166,1.6130034388360388,0.0578208569680816,-1.2379154759003834,2099.631542741407,,Bayestar,15.0,1.1799999999999995,0
11779,11779,458376746841730816,HPer,M+13,Moraux2013,0.623,0.3763582616915627,PC,0.05,34.92960549413685,57.221455262143046,-0.7105554697971543,-0.9528352146168368,15.08135672618532,0.6461298841755868,0.0360670780382992,-1.4428890404719072,2706.033718979582,Bayestar,Bayestar,15.0,1.1799999999999995,0
11519,11519,458377876408804992,HPer,M+13,Moraux2013,8.26,0.7556059175237136,PC,0.05,34.68361940991111,57.14884843368749,-0.5132883328223884,-1.1247361109371998,17.2916144713877,1.3206179805869716,0.2146737675289368,-0.6682210217652994,1938.2084955487535,,Bayestar,15.0,1.1799999999999995,0
11535,11535,458377983786977920,HPer,M+13,Moraux2013,3.25,0.7,source,0.05,34.687044471670234,57.16811993192519,-0.7815971582722512,-0.8360793151671124,19.70772755935854,2.066132119664228,0.4632526912670885,-0.3341820489674009,1872.051350716956,,Bayestar,15.0,1.1799999999999995,0
11737,11737,458378052507957632,HPer,M+13,Moraux2013,5.38,0.3089273197217155,PC,0.05,34.71403928469277,57.18776330903344,-0.912764327269145,-0.9953656421417584,16.950195251317023,1.254076826861763,0.0676314568840135,-1.1698512571129838,2168.98617228783,,Bayestar,15.0,1.1799999999999995,0
11625,11625,458378567904707840,HPer,M+13,Moraux2013,0.437,0.84,source,0.05,34.76435643337355,57.21117814778731,0.6616562617079449,-2.1283694545899987,19.937492178738204,1.6636814773369812,0.282208187381313,-0.5494303907129758,1926.467723573593,,Bayestar,15.0,1.1799999999999995,0
11579,11579,458378602268069120,HPer,M+13,Moraux2013,2.66,0.3826896876757572,PC,0.05,34.762255241417726,57.23361669778083,-0.6755830324507469,-1.0772219318906011,17.15629672618532,1.2947705841755868,0.1071418468606656,-0.9700408717350192,2289.097476024322,,Bayestar,15.0,1.1799999999999995,0
11894,11894,458378808420093056,HPer,M+13,Moraux2013,4.88,0.84,source,0.05,34.64125548228829,57.19722310428541,-0.9354875694901096,-1.5191842975855117,18.600098913921737,1.7359683554495249,0.0922174896805354,-1.0351867042021667,1841.3978482714808,,Bayestar,15.0,1.1799999999999995,0
11746,11746,458379461258102784,HPer,M+13,Moraux2013,0.535,0.84,source,0.05,34.71128669788054,57.25202653504138,0.9201641282102344,-2.8525645203601,19.93005972618532,1.199298184175587,0.2825039294071562,-0.5489755071083414,2017.294437952807,,Bayestar,15.0,1.1799999999999995,0
11560,11560,458380212871167616,HPer,M+13,Moraux2013,0.707,0.84,source,0.05,34.80955078975472,57.26871956095613,-0.756100621342045,-1.745470086208669,18.56507688211544,1.6109901413354577,0.0965120925941783,-1.015418267817887,1697.4253621511264,,Bayestar,15.0,1.1799999999999995,0
11465,11465,458380217175287936,HPer,M+13,Moraux2013,1.53,0.6932664498634961,PC,0.05,34.82090721192081,57.262461022821,-0.5800566707573108,-1.105449566317292,16.52971798122549,1.1491768207175252,0.0982548606887466,-1.0076459557811872,2471.706083253831,Bayestar,Bayestar,15.0,1.1799999999999995,0
11561,11561,458471133042566144,HPer,M+13,Moraux2013,0.617,0.6671791596582719,PC,0.05,34.98797263322755,57.27755064476922,-0.8383413984013087,-1.2111179194273176,16.107499525131704,1.1211558426861763,0.0497943663349405,-1.3028197899320368,2334.908604620402,Bayestar,Bayestar,15.0,1.1799999999999995,0
11502,11502,458567817039597952,HPer,M+13,Moraux2013,1.51,0.84,source,0.05,34.49664108186515,57.27565200604633,-0.6664493608994705,-0.7134258611207069,18.27244399388586,1.7136609654941188,0.0524124624810869,-1.2805654354734266,1829.8523317820996,,Bayestar,15.0,1.1799999999999995,0
multi,multi,47813504381625088,Hyades,multi,multi,13.009,0.95,source,0.05,64.35533003429076,19.029775860591062,112.7095032886203,-29.841473775204143,10.348098,1.4703646,0.0141832845519533,-1.8482231839902816,47.75915579874905,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
38049,38049,47881811540636800,Hyades,D+19,Douglas2016,2.42,0.9,source,0.05,65.98658444862387,18.63879538133933,88.85242072869505,-26.587395691147808,15.451751,3.0456114,0.0152269880122946,-1.8173859941692352,58.58746026077913,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
16090,16090,5239498744077038976,IC2602,D+24,Douglas2024,0.62,0.744920320705732,PC,0.05,161.6373836462321,-65.45503705826968,-18.09549824614449,11.481879070320597,10.743301274437322,0.8799826147181414,0.0165537221271485,-1.781104339197514,149.0114209056912,Edenhofer,Edenhofer,37.0,1.569,0
16336,16336,5239525196750143616,IC2602,D+24,Douglas2024,0.31,0.7639694085803176,PC,0.05,163.70803257165537,-65.44601461466812,-18.94740624531599,9.360632274912325,11.711187680072229,1.1977603986943357,0.0207883356633609,-1.6821802793627176,152.47851901141723,Edenhofer,Edenhofer,37.0,1.569,0
16254,16254,5239734932919731456,IC2602,D+24,Douglas2024,0.55,0.706973557762844,PC,0.05,159.5729556528542,-65.04188329780163,-17.408789270834735,11.776574512734,6.681936290233665,-0.1032463378498056,0.0160428245473862,-1.7947191661422262,150.85946468500478,Edenhofer,Edenhofer,37.0,1.569,0
16099,16099,5241350287303624832,IC2602,D+24,Douglas2024,0.2,0.7310789312611314,PC,0.05,161.64692967085148,-64.06234017482602,-18.727943883148125,10.73093506649776,12.205555237400736,1.4513919723022857,0.0190368618763515,-1.7204046411463314,151.0103372476148,Edenhofer,Edenhofer,37.0,1.569,0
multi,I07_5289878950950802688,5289878950950802688,NGC2516,multi,Irwin2007b,11.965,0.5786497497779592,PC,0.05,120.01615839496662,-61.55818910669933,-3.959905283891815,11.714089422955595,16.262829216241432,1.9165229303012812,0.0199639578475846,-1.699753355785515,396.0898141648927,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5289886093478644992,5289886093478644992,NGC2516,multi,Irwin2007b,1.32,0.6713223577393123,PC,0.05,119.58420044293626,-61.564896982031215,-4.539656626466403,11.663880673326316,17.92681591227385,2.6879905237884647,0.0534729195603629,-1.2718661032693934,424.4289003204061,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5289886407013890688,5289886407013890688,NGC2516,multi,Irwin2007b,0.375,0.9136994666240464,PC,0.05,119.73449458191656,-61.5200989793852,-4.432479145713195,11.199678383196304,16.493550873936012,2.025732065824554,0.0193225394908211,-1.7139357964312358,416.49936626903434,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5289992711745928320,5289992711745928320,NGC2516,multi,Irwin2007b,0.749,0.6428771935017785,PC,0.05,120.0919050116318,-61.23277629088827,-5.437350321359729,11.452608635784836,18.330421905656948,2.591915563544132,0.0862440589225339,-1.0642708123825502,404.5150556027531,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290643248973207296,5290643248973207296,NGC2516,multi,Irwin2007b,2.318,0.3722435146109543,PC,0.05,119.1175419085746,-61.46291054458744,-4.120995042739844,11.79634558345013,17.50475553902582,2.495759228032526,0.0384496391591302,-1.4151077315955518,368.26311709199007,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290657130307526528,5290657130307526528,NGC2516,multi,Irwin2007b,1.271,0.9646505704637766,PC,0.05,119.19166763217449,-61.28584584915152,-4.603572926121803,11.082872770967798,18.20646741606685,2.6537632735559047,0.0562479835667494,-1.249893041954922,408.1979653050412,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290658328599099136,5290658328599099136,NGC2516,multi,Irwin2007b,1.59,0.4702180835613939,PC,0.05,119.15225296364387,-61.22149967978964,-4.785206832321421,11.609704208594762,17.808440688980397,2.55898300601889,0.0520044282420001,-1.283959674073218,451.6092534753524,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290658573416344960,5290658573416344960,NGC2516,multi,Irwin2007b,1.192,0.6197265624998687,PC,0.05,119.09482415335306,-61.20991606304796,-4.133453941369194,11.744745207375962,17.415320398431252,2.44082025418518,0.0372730248419813,-1.4286053612339509,410.5131704615154,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290666338717229568,5290666338717229568,NGC2516,multi,Irwin2007b,0.681,0.7050518637079854,PC,0.05,119.387145912657,-61.123558425052586,-4.256183006952324,11.716412003247411,18.423696100996892,2.895819463512949,0.0765096692122579,-1.116283675693884,408.2024090485152,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290667747466515584,5290667747466515584,NGC2516,multi,Irwin2007b,0.639,0.4495932781583608,PC,0.05,119.61344527641064,-61.04589563196152,-4.624558231341553,11.966814575125484,18.3592056319755,2.8872065002609393,0.0827810367623749,-1.0820691387306332,423.3858199389848,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290668709539195648,5290668709539195648,NGC2516,multi,Irwin2007b,0.362,0.95,source,0.05,119.6425877340467,-60.99723090457274,-5.361274886991776,12.433618158877476,19.08664879952394,2.8127107784580327,0.1015107865160153,-0.9934878072533564,459.1928018436345,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290698018395284864,5290698018395284864,NGC2516,multi,Irwin2007b,1.03,0.8940295319241119,PC,0.05,117.79476219212968,-61.14304685729695,-4.407624488659428,11.293787197192868,17.099564743818515,2.5687826200216044,0.0250214575543154,-1.6016873953077109,405.935589407679,Edenhofer,Edenhofer,263.0,2.42,0
